# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   1.391 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.935 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.491 us    |  xip_file_write();
 7)   0.901 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.119 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.473 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.144 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   1.437 us    |  xip_file_write();
 7)   1.056 us    |  xip_file_write();
 7)   0.913 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   2.109 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.906 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.874 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.446 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.073 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.853 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.894 us    |  xip_file_write();
 7)   1.511 us    |  xip_file_write();
 7)   1.150 us    |  xip_file_write();
 7)   1.484 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.897 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.126 us    |  xip_file_write();
 7)   1.187 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.442 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.155 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.202 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.850 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   1.157 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.964 us    |  xip_file_write();
 7)   0.935 us    |  xip_file_write();
 7)   1.113 us    |  xip_file_write();
 7)   1.796 us    |  xip_file_write();
 7) + 11.366 us   |  xip_file_write();
 7)   1.277 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   1.132 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.573 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.874 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.947 us    |  xip_file_write();
 7)   0.852 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.475 us    |  xip_file_write();
 7)   1.504 us    |  xip_file_write();
 7)   0.949 us    |  xip_file_write();
 7)   1.147 us    |  xip_file_write();
 7)   0.916 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   1.466 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.460 us    |  xip_file_write();
 7)   0.904 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.851 us    |  xip_file_write();
 7)   0.911 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.505 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.948 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   0.981 us    |  xip_file_write();
 7)   1.382 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   0.899 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.885 us    |  xip_file_write();
 7)   1.414 us    |  xip_file_write();
 7)   0.873 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.893 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.918 us    |  xip_file_write();
 7)   1.229 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   1.545 us    |  xip_file_write();
 7)   0.891 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.893 us    |  xip_file_write();
 7)   1.429 us    |  xip_file_write();
 7)   0.870 us    |  xip_file_write();
 7)   1.194 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.870 us    |  xip_file_write();
 7)   0.948 us    |  xip_file_write();
 7)   0.924 us    |  xip_file_write();
 7)   0.973 us    |  xip_file_write();
 7)   0.917 us    |  xip_file_write();
 7)   0.911 us    |  xip_file_write();
 7)   1.603 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.171 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   2.165 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   1.010 us    |  xip_file_write();
 7)   1.103 us    |  xip_file_write();
 7)   0.913 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.901 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.876 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.894 us    |  xip_file_write();
 7)   1.402 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.120 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.345 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.912 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.566 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.878 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   1.515 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.943 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   1.706 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.556 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.050 us    |  xip_file_write();
 7)   1.043 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.516 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   1.467 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   1.143 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   1.492 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.229 us    |  xip_file_write();
 7)   1.349 us    |  xip_file_write();
 7)   1.422 us    |  xip_file_write();
 7)   1.414 us    |  xip_file_write();
 7)   1.382 us    |  xip_file_write();
 7)   2.487 us    |  xip_file_write();
 7)   1.483 us    |  xip_file_write();
 7)   1.480 us    |  xip_file_write();
 7)   1.400 us    |  xip_file_write();
 7)   1.141 us    |  xip_file_write();
 7)   1.186 us    |  xip_file_write();
 7)   2.517 us    |  xip_file_write();
 7)   1.445 us    |  xip_file_write();
 7)   1.086 us    |  xip_file_write();
 7)   1.156 us    |  xip_file_write();
 7)   1.260 us    |  xip_file_write();
 7)   1.296 us    |  xip_file_write();
 7)   1.921 us    |  xip_file_write();
 7)   1.246 us    |  xip_file_write();
 7)   1.338 us    |  xip_file_write();
 7)   1.119 us    |  xip_file_write();
 7)   1.195 us    |  xip_file_write();
 7)   1.263 us    |  xip_file_write();
 7)   1.890 us    |  xip_file_write();
 7)   1.843 us    |  xip_file_write();
 7)   1.285 us    |  xip_file_write();
 7)   1.530 us    |  xip_file_write();
 7)   1.424 us    |  xip_file_write();
 7)   1.409 us    |  xip_file_write();
 7)   1.382 us    |  xip_file_write();
 7)   2.178 us    |  xip_file_write();
 7)   1.472 us    |  xip_file_write();
 7)   1.285 us    |  xip_file_write();
 7)   1.187 us    |  xip_file_write();
 7)   1.188 us    |  xip_file_write();
 7)   1.334 us    |  xip_file_write();
 7)   1.956 us    |  xip_file_write();
 7)   1.083 us    |  xip_file_write();
 7)   1.327 us    |  xip_file_write();
 7)   1.401 us    |  xip_file_write();
 7)   1.333 us    |  xip_file_write();
 7)   1.339 us    |  xip_file_write();
 7)   1.457 us    |  xip_file_write();
 7)   1.324 us    |  xip_file_write();
 7)   1.278 us    |  xip_file_write();
 7)   1.839 us    |  xip_file_write();
 7)   1.319 us    |  xip_file_write();
 7)   1.126 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   1.782 us    |  xip_file_write();
 7)   1.040 us    |  xip_file_write();
 7)   1.264 us    |  xip_file_write();
 7)   1.019 us    |  xip_file_write();
 7)   1.240 us    |  xip_file_write();
 7)   1.287 us    |  xip_file_write();
 7)   1.387 us    |  xip_file_write();
 7)   1.773 us    |  xip_file_write();
 7)   1.332 us    |  xip_file_write();
 7)   1.764 us    |  xip_file_write();
 7)   1.138 us    |  xip_file_write();
 7)   1.103 us    |  xip_file_write();
 7)   1.535 us    |  xip_file_write();
 7)   1.143 us    |  xip_file_write();
 7)   1.987 us    |  xip_file_write();
 7)   2.270 us    |  xip_file_write();
 7)   1.172 us    |  xip_file_write();
 7)   1.156 us    |  xip_file_write();
 7)   1.238 us    |  xip_file_write();
 7)   1.227 us    |  xip_file_write();
 7)   1.042 us    |  xip_file_write();
 7)   1.180 us    |  xip_file_write();
 7)   1.237 us    |  xip_file_write();
 7)   1.192 us    |  xip_file_write();
 7)   1.084 us    |  xip_file_write();
 7)   1.154 us    |  xip_file_write();
 7)   1.536 us    |  xip_file_write();
 7)   2.517 us    |  xip_file_write();
 7)   1.228 us    |  xip_file_write();
 7)   1.402 us    |  xip_file_write();
 7)   1.218 us    |  xip_file_write();
 7)   1.238 us    |  xip_file_write();
 7)   1.294 us    |  xip_file_write();
 7)   2.526 us    |  xip_file_write();
 7)   1.203 us    |  xip_file_write();
 7)   1.425 us    |  xip_file_write();
 7)   1.172 us    |  xip_file_write();
 7)   1.304 us    |  xip_file_write();
 7)   1.221 us    |  xip_file_write();
 7)   1.288 us    |  xip_file_write();
 7)   1.905 us    |  xip_file_write();
 7)   1.358 us    |  xip_file_write();
 7)   1.162 us    |  xip_file_write();
 7)   1.463 us    |  xip_file_write();
 7)   1.309 us    |  xip_file_write();
 7)   1.366 us    |  xip_file_write();
 7)   1.238 us    |  xip_file_write();
 7)   1.352 us    |  xip_file_write();
 7)   1.413 us    |  xip_file_write();
 7)   1.284 us    |  xip_file_write();
 7)   1.547 us    |  xip_file_write();
 7)   1.511 us    |  xip_file_write();
 7)   1.429 us    |  xip_file_write();
 7)   1.929 us    |  xip_file_write();
 7)   1.278 us    |  xip_file_write();
 7)   1.374 us    |  xip_file_write();
 7)   2.058 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   1.361 us    |  xip_file_write();
 7)   2.701 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   1.661 us    |  xip_file_write();
 7)   1.483 us    |  xip_file_write();
 7)   1.331 us    |  xip_file_write();
 7)   1.377 us    |  xip_file_write();
 7)   1.633 us    |  xip_file_write();
 7)   1.356 us    |  xip_file_write();
 7)   1.612 us    |  xip_file_write();
 7)   1.192 us    |  xip_file_write();
 7)   1.093 us    |  xip_file_write();
 7)   1.280 us    |  xip_file_write();
 7)   1.904 us    |  xip_file_write();
 7)   1.266 us    |  xip_file_write();
 7)   1.341 us    |  xip_file_write();
 7)   1.286 us    |  xip_file_write();
 7)   1.371 us    |  xip_file_write();
 7)   1.489 us    |  xip_file_write();
 7)   1.090 us    |  xip_file_write();
 7)   1.495 us    |  xip_file_write();
 7)   1.482 us    |  xip_file_write();
 7)   1.283 us    |  xip_file_write();
 7)   1.391 us    |  xip_file_write();
 7)   1.457 us    |  xip_file_write();
 7)   1.211 us    |  xip_file_write();
 7)   1.264 us    |  xip_file_write();
 7)   1.518 us    |  xip_file_write();
 7)   1.360 us    |  xip_file_write();
 7)   1.401 us    |  xip_file_write();
 7)   1.468 us    |  xip_file_write();
 7)   1.287 us    |  xip_file_write();
 7)   2.542 us    |  xip_file_write();
 7)   1.722 us    |  xip_file_write();
 7)   1.489 us    |  xip_file_write();
 7)   1.329 us    |  xip_file_write();
 7)   1.396 us    |  xip_file_write();
 7)   2.152 us    |  xip_file_write();
 7)   1.285 us    |  xip_file_write();
 7)   1.129 us    |  xip_file_write();
 7)   1.896 us    |  xip_file_write();
 7)   1.367 us    |  xip_file_write();
 7)   1.205 us    |  xip_file_write();
 7)   1.190 us    |  xip_file_write();
 7)   1.750 us    |  xip_file_write();
 7)   1.394 us    |  xip_file_write();
 7)   1.512 us    |  xip_file_write();
 7)   1.248 us    |  xip_file_write();
 7)   1.252 us    |  xip_file_write();
 7)   1.429 us    |  xip_file_write();
 7)   1.376 us    |  xip_file_write();
 7)   1.281 us    |  xip_file_write();
 7)   1.301 us    |  xip_file_write();
 7)   1.291 us    |  xip_file_write();
 7)   1.699 us    |  xip_file_write();
 7)   1.274 us    |  xip_file_write();
 7)   1.272 us    |  xip_file_write();
 7)   1.819 us    |  xip_file_write();
 7)   1.328 us    |  xip_file_write();
 7)   1.205 us    |  xip_file_write();
 7)   1.344 us    |  xip_file_write();
 7)   1.219 us    |  xip_file_write();
 7)   1.224 us    |  xip_file_write();
 7)   1.377 us    |  xip_file_write();
 7)   1.205 us    |  xip_file_write();
 7)   1.288 us    |  xip_file_write();
 7)   1.956 us    |  xip_file_write();
 7)   1.361 us    |  xip_file_write();
 7)   1.052 us    |  xip_file_write();
 7)   0.949 us    |  xip_file_write();
 7)   1.919 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.852 us    |  xip_file_write();
 7)   1.366 us    |  xip_file_write();
 7)   0.954 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.852 us    |  xip_file_write();
 7)   0.923 us    |  xip_file_write();
 7)   1.081 us    |  xip_file_write();
 7)   1.552 us    |  xip_file_write();
 7)   0.899 us    |  xip_file_write();
 7)   1.827 us    |  xip_file_write();
 7)   0.952 us    |  xip_file_write();
 7)   0.941 us    |  xip_file_write();
 7)   1.128 us    |  xip_file_write();
 7)   1.351 us    |  xip_file_write();
 7)   0.895 us    |  xip_file_write();
 7)   1.742 us    |  xip_file_write();
 7)   1.669 us    |  xip_file_write();
 7)   1.202 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   0.973 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   1.075 us    |  xip_file_write();
 7)   0.991 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   1.771 us    |  xip_file_write();
 7)   1.043 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.019 us    |  xip_file_write();
 7)   0.992 us    |  xip_file_write();
 7)   1.958 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.055 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.916 us    |  xip_file_write();
 7)   0.908 us    |  xip_file_write();
 7)   0.853 us    |  xip_file_write();
 7)   1.846 us    |  xip_file_write();
 7)   1.429 us    |  xip_file_write();
 7)   0.850 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.877 us    |  xip_file_write();
 7)   1.019 us    |  xip_file_write();
 7)   1.331 us    |  xip_file_write();
 7)   1.965 us    |  xip_file_write();
 7)   2.277 us    |  xip_file_write();
 7)   0.997 us    |  xip_file_write();
 7)   1.139 us    |  xip_file_write();
 7)   1.265 us    |  xip_file_write();
 7)   1.162 us    |  xip_file_write();
 7)   1.977 us    |  xip_file_write();
 7)   1.573 us    |  xip_file_write();
 7)   1.519 us    |  xip_file_write();
 7)   1.239 us    |  xip_file_write();
 7)   1.163 us    |  xip_file_write();
 7)   1.172 us    |  xip_file_write();
 7)   1.632 us    |  xip_file_write();
 7)   1.234 us    |  xip_file_write();
 7)   1.120 us    |  xip_file_write();
 7)   1.627 us    |  xip_file_write();
 7)   1.378 us    |  xip_file_write();
 7)   1.234 us    |  xip_file_write();
 7)   1.897 us    |  xip_file_write();
 7)   1.197 us    |  xip_file_write();
 7)   1.263 us    |  xip_file_write();
 7)   1.944 us    |  xip_file_write();
 7)   1.152 us    |  xip_file_write();
 7)   1.224 us    |  xip_file_write();
 7)   1.731 us    |  xip_file_write();
 7)   1.277 us    |  xip_file_write();
 7)   1.250 us    |  xip_file_write();
 7)   1.213 us    |  xip_file_write();
 7)   1.621 us    |  xip_file_write();
 7)   1.273 us    |  xip_file_write();
 7)   1.545 us    |  xip_file_write();
 7)   1.199 us    |  xip_file_write();
 7)   1.330 us    |  xip_file_write();
 7)   1.164 us    |  xip_file_write();
 7)   1.257 us    |  xip_file_write();
 7)   1.221 us    |  xip_file_write();
 7)   1.781 us    |  xip_file_write();
 7)   1.275 us    |  xip_file_write();
 7)   1.160 us    |  xip_file_write();
 7)   1.286 us    |  xip_file_write();
 7)   1.276 us    |  xip_file_write();
 7)   1.743 us    |  xip_file_write();
 7)   1.592 us    |  xip_file_write();
 7)   1.345 us    |  xip_file_write();
 7)   1.214 us    |  xip_file_write();
 7)   1.367 us    |  xip_file_write();
 7)   1.656 us    |  xip_file_write();
 7)   2.481 us    |  xip_file_write();
 7)   1.351 us    |  xip_file_write();
 7)   1.489 us    |  xip_file_write();
 7)   1.135 us    |  xip_file_write();
 7)   1.195 us    |  xip_file_write();
 7)   1.192 us    |  xip_file_write();
 7)   2.301 us    |  xip_file_write();
 7)   1.164 us    |  xip_file_write();
 7)   1.140 us    |  xip_file_write();
 7)   1.177 us    |  xip_file_write();
 7)   1.121 us    |  xip_file_write();
 7)   1.150 us    |  xip_file_write();
 7)   1.783 us    |  xip_file_write();
 7)   1.565 us    |  xip_file_write();
 7)   1.052 us    |  xip_file_write();
 7)   1.136 us    |  xip_file_write();
 7)   1.347 us    |  xip_file_write();
 7)   1.257 us    |  xip_file_write();
 7)   1.278 us    |  xip_file_write();
 7)   1.581 us    |  xip_file_write();
 7)   1.442 us    |  xip_file_write();
 7)   1.264 us    |  xip_file_write();
 7)   1.214 us    |  xip_file_write();
 7)   1.394 us    |  xip_file_write();
 7)   1.870 us    |  xip_file_write();
 7)   1.400 us    |  xip_file_write();
 7)   1.930 us    |  xip_file_write();
 7)   1.199 us    |  xip_file_write();
 7)   1.299 us    |  xip_file_write();
 7)   1.433 us    |  xip_file_write();
 7)   1.379 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   1.151 us    |  xip_file_write();
 7)   1.597 us    |  xip_file_write();
 7)   1.402 us    |  xip_file_write();
 7)   1.092 us    |  xip_file_write();
 7)   1.928 us    |  xip_file_write();
 7)   1.525 us    |  xip_file_write();
 7)   1.242 us    |  xip_file_write();
 7)   2.052 us    |  xip_file_write();
 7)   1.755 us    |  xip_file_write();
 7)   1.978 us    |  xip_file_write();
 7)   1.503 us    |  xip_file_write();
 7)   1.581 us    |  xip_file_write();
 7)   1.197 us    |  xip_file_write();
 7)   1.974 us    |  xip_file_write();
 7)   1.627 us    |  xip_file_write();
 7) + 10.255 us   |  xip_file_write();
 7)   1.215 us    |  xip_file_write();
 7)   1.948 us    |  xip_file_write();
 7)   1.303 us    |  xip_file_write();
 7)   1.371 us    |  xip_file_write();
 7)   1.385 us    |  xip_file_write();
 7)   1.504 us    |  xip_file_write();
 7)   1.937 us    |  xip_file_write();
 7)   1.272 us    |  xip_file_write();
 7)   1.274 us    |  xip_file_write();
 7)   9.497 us    |  xip_file_write();
 7)   1.362 us    |  xip_file_write();
 7)   1.369 us    |  xip_file_write();
 7)   1.272 us    |  xip_file_write();
 7)   1.322 us    |  xip_file_write();
 7)   1.378 us    |  xip_file_write();
 7)   2.688 us    |  xip_file_write();
 7)   1.326 us    |  xip_file_write();
 7)   1.287 us    |  xip_file_write();
 7)   1.668 us    |  xip_file_write();
 7)   1.136 us    |  xip_file_write();
 7)   1.165 us    |  xip_file_write();
 7)   1.466 us    |  xip_file_write();
 7)   1.267 us    |  xip_file_write();
 7)   1.316 us    |  xip_file_write();
 7)   1.437 us    |  xip_file_write();
 7)   1.125 us    |  xip_file_write();
 7)   1.401 us    |  xip_file_write();
 7)   1.629 us    |  xip_file_write();
 7)   1.960 us    |  xip_file_write();
 7)   1.348 us    |  xip_file_write();
 7)   1.393 us    |  xip_file_write();
 7)   1.204 us    |  xip_file_write();
 7)   1.243 us    |  xip_file_write();
 7)   1.571 us    |  xip_file_write();
 7)   1.828 us    |  xip_file_write();
 7)   1.361 us    |  xip_file_write();
 7)   1.188 us    |  xip_file_write();
 7)   1.340 us    |  xip_file_write();
 7)   2.129 us    |  xip_file_write();
 7)   1.241 us    |  xip_file_write();
 7)   1.193 us    |  xip_file_write();
 7)   1.900 us    |  xip_file_write();
 7)   1.438 us    |  xip_file_write();
 7)   1.284 us    |  xip_file_write();
 7)   1.787 us    |  xip_file_write();
 7)   1.324 us    |  xip_file_write();
 7)   1.389 us    |  xip_file_write();
 7)   2.004 us    |  xip_file_write();
 7)   1.315 us    |  xip_file_write();
 7)   1.917 us    |  xip_file_write();
 7)   1.319 us    |  xip_file_write();
 7)   1.273 us    |  xip_file_write();
 7)   1.253 us    |  xip_file_write();
 7)   1.809 us    |  xip_file_write();
 7)   1.327 us    |  xip_file_write();
 7)   1.824 us    |  xip_file_write();
 7)   1.268 us    |  xip_file_write();
 7)   1.521 us    |  xip_file_write();
 7)   1.467 us    |  xip_file_write();
 7)   1.754 us    |  xip_file_write();
 7)   1.176 us    |  xip_file_write();
 7)   1.444 us    |  xip_file_write();
 7)   1.420 us    |  xip_file_write();
 7)   1.317 us    |  xip_file_write();
 7)   1.147 us    |  xip_file_write();
 7)   1.437 us    |  xip_file_write();
 7)   1.830 us    |  xip_file_write();
 7)   1.368 us    |  xip_file_write();
 7)   1.189 us    |  xip_file_write();
 7)   1.283 us    |  xip_file_write();
 7)   1.310 us    |  xip_file_write();
 7)   1.330 us    |  xip_file_write();
 7)   2.508 us    |  xip_file_write();
 7)   1.349 us    |  xip_file_write();
 7)   1.746 us    |  xip_file_write();
 7)   1.332 us    |  xip_file_write();
 7)   1.216 us    |  xip_file_write();
 7) + 10.020 us   |  xip_file_write();
