# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.442 us    |  vfs_write();
 0)   1.360 us    |  vfs_write();
 0)   2.027 us    |  vfs_write();
 0)   1.567 us    |  vfs_write();
 0)   1.429 us    |  vfs_write();
 0)   1.564 us    |  vfs_write();
 0)   1.566 us    |  vfs_write();
 0)   1.563 us    |  vfs_write();
 0)   1.418 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.271 us    |  vfs_write();
 0)   1.737 us    |  vfs_write();
 1)   0.354 us    |  vfs_write();
 1)   0.112 us    |  vfs_write();
 0)   1.445 us    |  vfs_write();
 0)   1.571 us    |  vfs_write();
 1)   0.126 us    |  vfs_write();
 0)   1.557 us    |  vfs_write();
 1)   0.113 us    |  vfs_write();
 0)   1.460 us    |  vfs_write();
 0)   1.623 us    |  vfs_write();
 0)   1.503 us    |  vfs_write();
 0)   1.493 us    |  vfs_write();
 0)   2.097 us    |  vfs_write();
 0)   2.025 us    |  vfs_write();
 0)   1.476 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.699 us    |  vfs_write();
 0)   1.361 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.735 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   1.346 us    |  vfs_write();
 0)   1.368 us    |  vfs_write();
 0)   1.385 us    |  vfs_write();
 0)   1.439 us    |  vfs_write();
 0)   1.580 us    |  vfs_write();
 0)   1.384 us    |  vfs_write();
 0)   2.860 us    |  vfs_write();
 0)   1.425 us    |  vfs_write();
 0)   1.522 us    |  vfs_write();
 0)   1.437 us    |  vfs_write();
 0)   1.565 us    |  vfs_write();
 0)   1.628 us    |  vfs_write();
 0)   1.302 us    |  vfs_write();
 0)   2.206 us    |  vfs_write();
 0)   2.101 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   1.397 us    |  vfs_write();
 0)   1.429 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.315 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.795 us    |  vfs_write();
 0)   1.419 us    |  vfs_write();
 0)   1.590 us    |  vfs_write();
 0)   1.308 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.447 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.608 us    |  vfs_write();
 0)   1.998 us    |  vfs_write();
 0)   1.308 us    |  vfs_write();
 0)   1.328 us    |  vfs_write();
 0)   1.579 us    |  vfs_write();
 0)   1.448 us    |  vfs_write();
 0)   1.544 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   2.001 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.430 us    |  vfs_write();
 0)   2.451 us    |  vfs_write();
 0)   1.410 us    |  vfs_write();
 0)   1.528 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.390 us    |  vfs_write();
 0)   1.381 us    |  vfs_write();
 0)   1.457 us    |  vfs_write();
 0)   1.507 us    |  vfs_write();
 0)   1.419 us    |  vfs_write();
 0)   1.721 us    |  vfs_write();
 0)   1.337 us    |  vfs_write();
 0)   1.579 us    |  vfs_write();
 0)   2.040 us    |  vfs_write();
 0)   1.285 us    |  vfs_write();
 0)   1.464 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   2.101 us    |  vfs_write();
 1)   3.031 us    |  vfs_write();
 0)   1.531 us    |  vfs_write();
 0)   1.433 us    |  vfs_write();
 0)   1.953 us    |  vfs_write();
 0)   1.909 us    |  vfs_write();
 0)   2.135 us    |  vfs_write();
 0)   2.052 us    |  vfs_write();
 0)   2.559 us    |  vfs_write();
 0)   2.377 us    |  vfs_write();
 0)   1.910 us    |  vfs_write();
 1)   0.201 us    |  vfs_write();
 0)   1.512 us    |  vfs_write();
 0)   1.778 us    |  vfs_write();
 0)   2.255 us    |  vfs_write();
 1)   0.205 us    |  vfs_write();
 0)   2.812 us    |  vfs_write();
 1)   0.104 us    |  vfs_write();
 0)   2.200 us    |  vfs_write();
 0)   1.951 us    |  vfs_write();
 0)   2.008 us    |  vfs_write();
 0)   1.862 us    |  vfs_write();
 0)   1.803 us    |  vfs_write();
 0)   3.081 us    |  vfs_write();
 0)   1.762 us    |  vfs_write();
 0)   2.017 us    |  vfs_write();
 0)   1.974 us    |  vfs_write();
 0)   1.962 us    |  vfs_write();
 0)   1.763 us    |  vfs_write();
 0)   1.845 us    |  vfs_write();
 0)   1.782 us    |  vfs_write();
 0)   2.436 us    |  vfs_write();
 0)   1.868 us    |  vfs_write();
 0)   2.098 us    |  vfs_write();
 0)   1.878 us    |  vfs_write();
 0)   1.896 us    |  vfs_write();
 0)   2.356 us    |  vfs_write();
 0)   1.739 us    |  vfs_write();
 0)   2.444 us    |  vfs_write();
 0)   1.772 us    |  vfs_write();
 0)   1.833 us    |  vfs_write();
 0)   1.811 us    |  vfs_write();
 0)   2.847 us    |  vfs_write();
 0)   1.797 us    |  vfs_write();
 0)   1.803 us    |  vfs_write();
 0)   1.766 us    |  vfs_write();
 0)   1.791 us    |  vfs_write();
 0)   1.738 us    |  vfs_write();
 0)   1.975 us    |  vfs_write();
 0)   1.635 us    |  vfs_write();
 0)   2.476 us    |  vfs_write();
 0)   1.799 us    |  vfs_write();
 0)   2.082 us    |  vfs_write();
 0)   2.510 us    |  vfs_write();
 0)   2.199 us    |  vfs_write();
 4)   2.554 us    |  vfs_write();
 0)   2.054 us    |  vfs_write();
 0)   2.592 us    |  vfs_write();
 0)   1.808 us    |  vfs_write();
 0)   1.677 us    |  vfs_write();
 0)   1.764 us    |  vfs_write();
 0)   1.867 us    |  vfs_write();
 0)   2.290 us    |  vfs_write();
 0)   2.003 us    |  vfs_write();
 0)   1.932 us    |  vfs_write();
 0)   1.909 us    |  vfs_write();
 0)   2.236 us    |  vfs_write();
 0)   2.527 us    |  vfs_write();
 0)   2.016 us    |  vfs_write();
 0)   1.856 us    |  vfs_write();
 0)   1.984 us    |  vfs_write();
 0)   2.306 us    |  vfs_write();
 0)   2.644 us    |  vfs_write();
 1)   0.478 us    |  vfs_write();
 0)   1.998 us    |  vfs_write();
 0)   2.003 us    |  vfs_write();
 0)   2.092 us    |  vfs_write();
 0)   1.901 us    |  vfs_write();
 0)   1.851 us    |  vfs_write();
 0) + 11.210 us   |  vfs_write();
 0)   1.989 us    |  vfs_write();
 0)   2.758 us    |  vfs_write();
 0)   1.978 us    |  vfs_write();
 0)   1.932 us    |  vfs_write();
 0)   2.123 us    |  vfs_write();
 0)   2.016 us    |  vfs_write();
 0)   2.744 us    |  vfs_write();
 0)   1.979 us    |  vfs_write();
 0)   1.937 us    |  vfs_write();
 0)   1.935 us    |  vfs_write();
 0) + 10.365 us   |  vfs_write();
 0)   1.820 us    |  vfs_write();
 0)   1.877 us    |  vfs_write();
 0)   1.772 us    |  vfs_write();
 0)   2.050 us    |  vfs_write();
 0)   1.969 us    |  vfs_write();
 0)   1.965 us    |  vfs_write();
 0)   1.976 us    |  vfs_write();
 0)   1.786 us    |  vfs_write();
 0)   1.864 us    |  vfs_write();
 0)   1.813 us    |  vfs_write();
 0)   2.207 us    |  vfs_write();
 4)   0.348 us    |  vfs_write();
 0)   2.843 us    |  vfs_write();
 0)   2.123 us    |  vfs_write();
 0)   1.998 us    |  vfs_write();
 0)   2.193 us    |  vfs_write();
 0)   2.213 us    |  vfs_write();
 5)   0.357 us    |  vfs_write();
 0)   1.982 us    |  vfs_write();
 5)   0.154 us    |  vfs_write();
 0)   2.484 us    |  vfs_write();
 0)   2.172 us    |  vfs_write();
 0)   2.668 us    |  vfs_write();
 1)   6.519 us    |  vfs_write();
 0)   1.953 us    |  vfs_write();
 5)   0.253 us    |  vfs_write();
 0)   1.994 us    |  vfs_write();
 5)   0.151 us    |  vfs_write();
 0)   3.030 us    |  vfs_write();
 5)   0.159 us    |  vfs_write();
 5)   0.152 us    |  vfs_write();
 0)   2.177 us    |  vfs_write();
 0)   2.744 us    |  vfs_write();
 0)   2.286 us    |  vfs_write();
 0)   2.106 us    |  vfs_write();
 0)   2.635 us    |  vfs_write();
 0)   1.931 us    |  vfs_write();
 0)   2.066 us    |  vfs_write();
 0)   1.544 us    |  vfs_write();
 0)   1.720 us    |  vfs_write();
 0)   1.398 us    |  vfs_write();
 0)   1.342 us    |  vfs_write();
 0)   1.536 us    |  vfs_write();
 0)   2.148 us    |  vfs_write();
 0)   2.221 us    |  vfs_write();
 0)   1.566 us    |  vfs_write();
 0)   1.482 us    |  vfs_write();
 0)   1.349 us    |  vfs_write();
 0)   1.390 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.452 us    |  vfs_write();
 0)   2.365 us    |  vfs_write();
 0)   1.362 us    |  vfs_write();
 0)   1.301 us    |  vfs_write();
 0)   1.351 us    |  vfs_write();
 0)   1.448 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.373 us    |  vfs_write();
 0)   1.331 us    |  vfs_write();
 0)   2.601 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.321 us    |  vfs_write();
 0)   1.382 us    |  vfs_write();
 0)   1.342 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.593 us    |  vfs_write();
 0)   1.832 us    |  vfs_write();
 0)   2.053 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.355 us    |  vfs_write();
 0)   1.419 us    |  vfs_write();
 0)   1.296 us    |  vfs_write();
 0) + 10.324 us   |  vfs_write();
 0)   1.527 us    |  vfs_write();
 0)   1.351 us    |  vfs_write();
 0)   1.443 us    |  vfs_write();
 0)   2.166 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.353 us    |  vfs_write();
 0)   2.182 us    |  vfs_write();
 0)   1.361 us    |  vfs_write();
 0)   1.434 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.327 us    |  vfs_write();
 0)   2.212 us    |  vfs_write();
 5)   0.387 us    |  vfs_write();
 5)   0.117 us    |  vfs_write();
 0)   1.620 us    |  vfs_write();
 0)   1.630 us    |  vfs_write();
 0)   2.169 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 ------------------------------------------
 2)  gnome-t-2008  =>  python-1822  
 ------------------------------------------

 2)   0.455 us    |  vfs_write();
 0)   1.714 us    |  vfs_write();
 0)   1.553 us    |  vfs_write();
 0)   2.041 us    |  vfs_write();
 0)   1.566 us    |  vfs_write();
 0)   1.883 us    |  vfs_write();
 0)   1.790 us    |  vfs_write();
 0)   1.454 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.790 us    |  vfs_write();
 0)   2.014 us    |  vfs_write();
 0)   1.741 us    |  vfs_write();
 0)   1.406 us    |  vfs_write();
 0)   1.673 us    |  vfs_write();
 0)   1.566 us    |  vfs_write();
 0)   1.644 us    |  vfs_write();
 0)   1.424 us    |  vfs_write();
 2)   0.408 us    |  vfs_write();
 0)   2.353 us    |  vfs_write();
 0)   1.879 us    |  vfs_write();
 2)   0.154 us    |  vfs_write();
 0)   1.418 us    |  vfs_write();
 0)   1.486 us    |  vfs_write();
 0)   1.439 us    |  vfs_write();
 0)   2.579 us    |  vfs_write();
 0)   1.502 us    |  vfs_write();
 0)   2.142 us    |  vfs_write();
 0)   1.625 us    |  vfs_write();
 0)   1.625 us    |  vfs_write();
 0)   1.492 us    |  vfs_write();
 0)   1.497 us    |  vfs_write();
 0)   1.497 us    |  vfs_write();
 0)   2.117 us    |  vfs_write();
 0)   1.567 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.466 us    |  vfs_write();
 0)   1.473 us    |  vfs_write();
 0)   1.340 us    |  vfs_write();
 0)   1.546 us    |  vfs_write();
 0)   1.558 us    |  vfs_write();
 0)   2.982 us    |  vfs_write();
 0)   1.542 us    |  vfs_write();
 0)   1.585 us    |  vfs_write();
 0)   1.520 us    |  vfs_write();
 0)   1.721 us    |  vfs_write();
 0)   1.762 us    |  vfs_write();
 0)   1.597 us    |  vfs_write();
 0)   2.898 us    |  vfs_write();
 0)   1.667 us    |  vfs_write();
 0)   1.667 us    |  vfs_write();
 0)   1.408 us    |  vfs_write();
 0)   1.563 us    |  vfs_write();
 0)   1.643 us    |  vfs_write();
 0)   2.026 us    |  vfs_write();
 0)   1.508 us    |  vfs_write();
 0) + 19.116 us   |  vfs_write();
 0)   2.143 us    |  vfs_write();
 0)   1.464 us    |  vfs_write();
 0)   1.421 us    |  vfs_write();
 0)   2.283 us    |  vfs_write();
 0)   1.579 us    |  vfs_write();
 0)   2.289 us    |  vfs_write();
 0)   1.356 us    |  vfs_write();
 0)   1.463 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.455 us    |  vfs_write();
 0)   1.781 us    |  vfs_write();
 0)   1.671 us    |  vfs_write();
 0)   1.375 us    |  vfs_write();
 0)   2.043 us    |  vfs_write();
 ------------------------------------------
 1)   gdbus-1824   =>  cinnamo-1781 
 ------------------------------------------

 1)   1.235 us    |  vfs_write();
 0)   1.346 us    |  vfs_write();
 0)   1.413 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.410 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   1.596 us    |  vfs_write();
 0)   1.321 us    |  vfs_write();
 0)   2.103 us    |  vfs_write();
 0)   1.448 us    |  vfs_write();
 0)   1.710 us    |  vfs_write();
 0)   1.933 us    |  vfs_write();
 0)   1.564 us    |  vfs_write();
 0)   1.658 us    |  vfs_write();
 0)   1.405 us    |  vfs_write();
 0)   1.877 us    |  vfs_write();
 0)   1.380 us    |  vfs_write();
 0)   1.362 us    |  vfs_write();
 0)   2.406 us    |  vfs_write();
 0)   1.411 us    |  vfs_write();
 0)   1.976 us    |  vfs_write();
 0)   2.755 us    |  vfs_write();
 0)   3.170 us    |  vfs_write();
 0)   2.969 us    |  vfs_write();
 0)   1.595 us    |  vfs_write();
 0)   1.484 us    |  vfs_write();
 0)   1.529 us    |  vfs_write();
 0)   1.434 us    |  vfs_write();
 0)   1.365 us    |  vfs_write();
 0)   1.438 us    |  vfs_write();
 0)   2.474 us    |  vfs_write();
 0)   1.420 us    |  vfs_write();
 0)   1.362 us    |  vfs_write();
 0)   5.308 us    |  vfs_write();
 0)   1.339 us    |  vfs_write();
 0)   2.009 us    |  vfs_write();
 0)   1.474 us    |  vfs_write();
 0)   1.449 us    |  vfs_write();
 0)   1.586 us    |  vfs_write();
 0)   1.472 us    |  vfs_write();
 0)   1.461 us    |  vfs_write();
 0)   1.301 us    |  vfs_write();
 0)   1.736 us    |  vfs_write();
 0)   1.910 us    |  vfs_write();
 0)   2.263 us    |  vfs_write();
 0)   1.562 us    |  vfs_write();
 0)   1.481 us    |  vfs_write();
 0)   1.348 us    |  vfs_write();
 0)   1.403 us    |  vfs_write();
 0)   1.392 us    |  vfs_write();
 0)   2.158 us    |  vfs_write();
 0)   1.544 us    |  vfs_write();
 0)   1.971 us    |  vfs_write();
 0)   1.433 us    |  vfs_write();
 0)   1.498 us    |  vfs_write();
 0)   1.476 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.408 us    |  vfs_write();
 0)   1.484 us    |  vfs_write();
 0) + 10.108 us   |  vfs_write();
 0)   2.262 us    |  vfs_write();
 0)   1.598 us    |  vfs_write();
 0)   1.456 us    |  vfs_write();
 0)   2.113 us    |  vfs_write();
 0)   1.320 us    |  vfs_write();
 0)   1.486 us    |  vfs_write();
 0) + 10.465 us   |  vfs_write();
 0)   1.442 us    |  vfs_write();
 0)   1.367 us    |  vfs_write();
 0)   1.440 us    |  vfs_write();
 0)   2.292 us    |  vfs_write();
 0)   1.521 us    |  vfs_write();
 0)   1.352 us    |  vfs_write();
 0)   1.429 us    |  vfs_write();
 0)   1.775 us    |  vfs_write();
 0)   2.164 us    |  vfs_write();
 ------------------------------------------
 3)  gvfsd-t-1892  =>   gdbus-1824  
 ------------------------------------------

 3)   0.375 us    |  vfs_write();
 0)   1.410 us    |  vfs_write();
 3)   0.117 us    |  vfs_write();
 0)   2.179 us    |  vfs_write();
 0)   1.329 us    |  vfs_write();
 0)   1.674 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.718 us    |  vfs_write();
 3)   0.285 us    |  vfs_write();
 3)   0.119 us    |  vfs_write();
 0)   1.809 us    |  vfs_write();
 0)   1.480 us    |  vfs_write();
 3)   0.140 us    |  vfs_write();
 3)   0.116 us    |  vfs_write();
 0) + 10.178 us   |  vfs_write();
 0)   2.259 us    |  vfs_write();
 0)   1.642 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.433 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.354 us    |  vfs_write();
 0)   1.493 us    |  vfs_write();
 0)   2.795 us    |  vfs_write();
 0)   1.928 us    |  vfs_write();
 0)   1.407 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.359 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.334 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   2.322 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.334 us    |  vfs_write();
 0)   1.469 us    |  vfs_write();
 0)   1.451 us    |  vfs_write();
 0)   1.593 us    |  vfs_write();
 0)   1.719 us    |  vfs_write();
 0)   2.156 us    |  vfs_write();
 0)   1.987 us    |  vfs_write();
 0)   1.560 us    |  vfs_write();
 0)   1.466 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.483 us    |  vfs_write();
 0)   1.565 us    |  vfs_write();
 0)   2.255 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   2.349 us    |  vfs_write();
 0)   1.458 us    |  vfs_write();
 0)   1.391 us    |  vfs_write();
 3)   2.520 us    |  vfs_write();
 0)   1.452 us    |  vfs_write();
 0)   1.854 us    |  vfs_write();
 0)   2.548 us    |  vfs_write();
 0)   2.076 us    |  vfs_write();
 3)   0.219 us    |  vfs_write();
 0)   2.379 us    |  vfs_write();
 3)   0.108 us    |  vfs_write();
 0)   1.695 us    |  vfs_write();
 0)   1.722 us    |  vfs_write();
 0)   1.704 us    |  vfs_write();
 0)   2.215 us    |  vfs_write();
 0)   1.881 us    |  vfs_write();
 0)   1.754 us    |  vfs_write();
 0)   1.606 us    |  vfs_write();
 0)   1.650 us    |  vfs_write();
 0)   1.445 us    |  vfs_write();
 0)   2.103 us    |  vfs_write();
 0) + 10.099 us   |  vfs_write();
 0)   1.509 us    |  vfs_write();
 0)   1.344 us    |  vfs_write();
 0)   1.339 us    |  vfs_write();
 0)   1.526 us    |  vfs_write();
 0)   1.390 us    |  vfs_write();
 0)   1.602 us    |  vfs_write();
 0)   1.760 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.484 us    |  vfs_write();
 0)   1.281 us    |  vfs_write();
 0)   1.569 us    |  vfs_write();
 0)   1.599 us    |  vfs_write();
 0)   1.583 us    |  vfs_write();
 0)   1.352 us    |  vfs_write();
 0)   1.449 us    |  vfs_write();
 0)   1.405 us    |  vfs_write();
 0)   1.549 us    |  vfs_write();
 0)   1.366 us    |  vfs_write();
 0)   1.306 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.313 us    |  vfs_write();
 0)   1.443 us    |  vfs_write();
 0)   1.374 us    |  vfs_write();
 0)   1.953 us    |  vfs_write();
 0)   1.323 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.306 us    |  vfs_write();
 0)   1.496 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.396 us    |  vfs_write();
 0)   2.716 us    |  vfs_write();
 0)   1.502 us    |  vfs_write();
 0)   1.454 us    |  vfs_write();
 0)   1.399 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.530 us    |  vfs_write();
 0)   1.764 us    |  vfs_write();
 0)   1.400 us    |  vfs_write();
 0)   2.114 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.336 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.921 us    |  vfs_write();
 0)   1.874 us    |  vfs_write();
 0)   1.169 us    |  vfs_write();
 0)   1.398 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.327 us    |  vfs_write();
 0)   1.362 us    |  vfs_write();
 0)   1.897 us    |  vfs_write();
 0)   1.473 us    |  vfs_write();
 0)   1.905 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.416 us    |  vfs_write();
 0)   2.089 us    |  vfs_write();
 0)   1.826 us    |  vfs_write();
 0)   1.338 us    |  vfs_write();
 0)   1.984 us    |  vfs_write();
 0)   1.429 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.348 us    |  vfs_write();
 0)   1.615 us    |  vfs_write();
 0)   1.674 us    |  vfs_write();
 0)   1.540 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.549 us    |  vfs_write();
 0)   1.882 us    |  vfs_write();
 0)   1.337 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.836 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.348 us    |  vfs_write();
 0)   1.945 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.529 us    |  vfs_write();
 0)   1.321 us    |  vfs_write();
 0)   2.267 us    |  vfs_write();
 0)   1.308 us    |  vfs_write();
 0)   2.226 us    |  vfs_write();
 0)   1.653 us    |  vfs_write();
 0)   1.277 us    |  vfs_write();
 0)   1.368 us    |  vfs_write();
 0)   1.383 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   2.260 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.665 us    |  vfs_write();
 0)   1.422 us    |  vfs_write();
 0)   1.343 us    |  vfs_write();
 0)   1.316 us    |  vfs_write();
 0)   1.390 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.271 us    |  vfs_write();
 0)   1.549 us    |  vfs_write();
 0)   1.334 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.418 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.384 us    |  vfs_write();
 0)   1.607 us    |  vfs_write();
 0)   2.570 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.380 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.445 us    |  vfs_write();
 0)   1.374 us    |  vfs_write();
 0)   2.889 us    |  vfs_write();
 0)   1.342 us    |  vfs_write();
 0)   1.299 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   2.023 us    |  vfs_write();
 0)   2.033 us    |  vfs_write();
 0)   1.268 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.532 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0)   1.661 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.170 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.844 us    |  vfs_write();
 0)   1.316 us    |  vfs_write();
 0)   1.283 us    |  vfs_write();
 0)   1.273 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.291 us    |  vfs_write();
 0)   1.470 us    |  vfs_write();
 0)   1.323 us    |  vfs_write();
 0)   1.366 us    |  vfs_write();
 0)   1.803 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   2.000 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   2.102 us    |  vfs_write();
 0)   1.485 us    |  vfs_write();
 0)   1.380 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   2.022 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.953 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.174 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.988 us    |  vfs_write();
 0)   1.347 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.174 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.361 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.316 us    |  vfs_write();
 0)   1.574 us    |  vfs_write();
 0)   2.215 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.341 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.173 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.338 us    |  vfs_write();
 0)   1.866 us    |  vfs_write();
 0)   1.482 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.421 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   2.711 us    |  vfs_write();
 0)   1.472 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.404 us    |  vfs_write();
 0)   1.322 us    |  vfs_write();
 0)   1.989 us    |  vfs_write();
 0)   1.387 us    |  vfs_write();
 0)   1.449 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.313 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.170 us    |  vfs_write();
 0)   1.871 us    |  vfs_write();
