# tracer: function_graph 1254 1621 1264
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   1.233 us    |  }
  1)   1.234 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.328 us    |  vfs_write();
  1)   1.449 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.420 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.315 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.315 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.431 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.315 us    |  vfs_write();
  1)   1.383 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.258 us    |  vfs_write();
  1)   1.290 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.360 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.293 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.288 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.426 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.877 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.285 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.385 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.234 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.317 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.339 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   4.075 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.224 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.319 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.279 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.285 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.401 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.365 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.378 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.827 us    |  vfs_write();
  1)   1.826 us    |  vfs_write();
  1)   1.738 us    |  vfs_write();
  1)   1.484 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.289 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.252 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.271 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.313 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.361 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.498 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.288 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.267 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.240 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.367 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.320 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.338 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.350 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.287 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.325 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.288 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.334 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.331 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.236 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.233 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.232 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.320 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.316 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.318 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.290 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.237 us    |  vfs_write();
  1)   1.238 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
